,Planktonic_crustaceans,Planktonic_invertebrates,Small_benthic_crustaceans,Large_benthic_crustaceans,Benthic_algae,Sessile_invertebrates,Echinoderms,Annelids,Cnidarians,Finfish,Mollusks,Shelled_mollusks
Boops_boops,0.696,0.001,0.000,0.000,0.168,0.135,0.000,0.000,0.000,0.000,0.000,0.000
Diplodus_annularis,0.006,0.000,0.219,0.000,0.000,0.000,0.000,0.532,0.000,0.000,0.099,0.144
Diplodus_puntazzo,0.000,0.000,0.007,0.000,0.305,0.321,0.002,0.017,0.324,0.000,0.000,0.025
Diplodus_sargus,0.000,0.000,0.107,0.000,0.077,0.002,0.139,0.053,0.000,0.089,0.111,0.422
Diplodus_vulgaris,0.001,0.001,0.082,0.000,0.024,0.003,0.192,0.255,0.003,0.092,0.035,0.314
Lithognathus_mormyrus,0.100,0.100,0.250,0.050,0.000,0.000,0.100,0.150,0.000,0.050,0.000,0.200
Oblada_melanura,0.946,0.052,0.001,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.000,0.000
Pagellus_acarne,0.000,0.000,0.605,0.000,0.000,0.000,0.244,0.069,0.000,0.063,0.019,0.000
Pagellus_erythrinus,0.000,0.000,0.351,0.033,0.000,0.000,0.049,0.330,0.000,0.049,0.108,0.081
Pagrus_pagrus,0.000,0.000,0.180,0.191,0.005,0.002,0.095,0.061,0.089,0.315,0.048,0.012
Sarpa_salpa,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Sparus_aurata,0.002,0.000,0.092,0.000,0.000,0.000,0.000,0.115,0.000,0.000,0.337,0.455
